participant,learningDirection,startingPoint,imaginedDirection,condition,trialType,trialOrder,trialNumber,facingObject,facingObjectLocation,targetObject,targetObjectLocation,latency,horizontalCorrectAngle,horizontalResponseAngle,horizontalError,horizontalAbsError,verticalCorrectAngle,verticalResponseAngle,verticalError,verticalAbsError
56,0,1,90,1,Misaligned,1,18,drink bottle,Top,book,Top,0.00472641,-90,72.60015,162.6002,162.6002,-1.789993,-1.800011,-0.0100174,0.0100174
56,0,1,90,1,Misaligned,1,19,apple,Top,drink bottle,Top,0.005760193,-90,72.60015,162.6002,162.6002,-1.7649,-1.800011,-0.03511047,0.03511047
56,0,1,90,1,Misaligned,1,20,apple,Top,book,Top,0.00308609,180,72.60015,-107.3998,107.3998,-1.789993,-1.800011,-0.0100174,0.0100174
56,0,1,90,1,Misaligned,1,21,book,Top,drink bottle,Top,0.006614685,90,72.60015,-17.39984,17.39984,-1.7649,-1.800011,-0.03511047,0.03511047
56,0,1,90,1,Semi_Misaligned,1,22,dumbbell,Bottom,apple,Top,6.812992,-134.983,40.60017,175.5832,175.5832,46.72515,32.80011,-13.92505,13.92505
56,0,1,90,1,Semi_Misaligned,1,23,lamp,Bottom,fan,Top,0.007484436,-135,40.60017,175.6002,175.6002,46.83116,32.80011,-14.03105,14.03105
56,0,1,90,1,Semi_Misaligned,1,24,plant,Bottom,drink bottle,Top,0.007362366,-135.1782,38.4002,173.5784,173.5784,46.86053,28.60013,-18.2604,18.2604
56,0,1,90,1,Semi_Misaligned,1,25,lamp,Bottom,apple,Top,1.802116,135,11.00026,-123.9997,123.9997,46.72515,46.40052,-0.3246384,0.3246384
56,0,1,90,1,Semi_Misaligned,1,26,soccerball,Bottom,book,Top,0.005027771,-135,11.00027,146.0003,146.0003,46.84879,44.60051,-2.248276,2.248276
56,0,1,90,1,Semi_Misaligned,1,27,dumbbell,Bottom,fan,Top,0.007713318,-44.98301,12.00027,56.98328,56.98328,46.83116,38.6004,-8.230755,8.230755
56,0,1,90,1,Semi_Misaligned,1,28,plant,Bottom,fan,Top,0.0004959106,44.8218,11.20026,-33.62155,33.62155,46.83116,39.60046,-7.230694,7.230694
56,0,1,90,1,Semi_Misaligned,1,29,lamp,Bottom,drink bottle,Top,0.001937866,45,11.00029,-33.99969,33.99969,46.86053,39.8005,-7.060028,7.060028
56,0,1,90,1,Semi_Misaligned,1,30,plant,Bottom,book,Top,0.004844666,134.8218,11.00029,-123.8215,123.8215,46.84879,39.8005,-7.048286,7.048286
56,0,1,90,1,Semi_Misaligned,1,31,plant,Bottom,apple,Top,0.004905701,-45.1782,11.60028,56.77848,56.77848,46.72515,49.0006,2.275448,2.275448
56,0,1,90,1,Semi_Misaligned,1,32,lamp,Bottom,book,Top,0.001251221,-45,11.80026,56.80026,56.80026,46.84879,72.00076,25.15197,25.15197
56,0,1,90,1,Semi_Misaligned,1,33,dumbbell,Bottom,book,Top,1.069641,45.01699,13.20025,-31.81674,31.81674,46.84879,60.2005,13.35172,13.35172
56,0,1,90,1,Semi_Misaligned,1,34,soccerball,Bottom,apple,Top,0.00541687,45,12.20027,-32.79974,32.79974,46.72515,53.80012,7.074966,7.074966
56,0,1,90,1,Semi_Misaligned,1,35,dumbbell,Bottom,drink bottle,Top,0.004463196,135.017,13.20026,-121.8167,121.8167,46.86053,40.79983,-6.060696,6.060696
56,0,1,90,1,Semi_Misaligned,1,36,soccerball,Bottom,fan,Top,0.001914978,135,12.60027,-122.3997,122.3997,46.83116,44.60006,-2.231098,2.231098
56,0,1,90,1,Semi_Misaligned,1,37,soccerball,Bottom,drink bottle,Top,15.79894,-45,39.20023,84.20023,84.20023,46.86053,60.19996,13.33944,13.33944
56,0,1,90,1,Semi_Misaligned,1,38,drink bottle,Top,lamp,Bottom,0.7959976,-45,39.00031,84.00031,84.00031,-42.26262,-27.00024,15.26238,15.26238
56,0,1,90,1,Semi_Misaligned,1,39,book,Top,soccerball,Bottom,0.00617218,135,36.00035,-98.99963,98.99963,-40.64137,-30.60031,10.04106,10.04106
56,0,1,90,1,Semi_Misaligned,1,40,drink bottle,Top,soccerball,Bottom,0.005607605,45,35.80036,-9.199646,9.199646,-40.64137,-30.6003,10.04108,10.04108
56,0,1,90,1,Semi_Misaligned,1,41,apple,Top,lamp,Bottom,0.006484985,-135,36.00035,171.0004,171.0004,-42.26262,-30.00027,12.26234,12.26234
56,0,1,90,1,Semi_Misaligned,1,42,drink bottle,Top,plant,Bottom,0.004928589,135.1782,36.00035,-99.17786,99.17786,-42.22894,-30.00027,12.22867,12.22867
56,0,1,90,1,Semi_Misaligned,1,43,apple,Top,dumbbell,Bottom,0.001800537,134.983,36.20035,-98.78265,98.78265,-41.13905,-29.80026,11.33879,11.33879
56,0,1,90,1,Semi_Misaligned,1,44,book,Top,dumbbell,Bottom,0.001670837,-45.01699,36.20035,81.21734,81.21734,-41.13905,-29.80026,11.33879,11.33879
56,0,1,90,1,Semi_Misaligned,1,45,drink bottle,Top,dumbbell,Bottom,0.004211426,-135.017,36.20035,171.2173,171.2173,-41.13905,-29.80026,11.33879,11.33879
56,0,1,90,1,Semi_Misaligned,1,46,apple,Top,plant,Bottom,0.006767273,45.1782,29.00034,-16.17786,16.17786,-42.22894,-32.0003,10.22865,10.22865
56,0,1,90,1,Semi_Misaligned,1,47,book,Top,lamp,Bottom,0.005271912,45,29.00034,-15.99966,15.99966,-42.26262,-32.0003,10.26232,10.26232
56,0,1,90,1,Semi_Misaligned,1,48,apple,Top,soccerball,Bottom,0.003540039,-45,29.00034,74.00034,74.00034,-40.64137,-32.0003,8.641075,8.641075
56,0,1,90,1,Semi_Misaligned,1,49,book,Top,plant,Bottom,0.007118225,-134.8218,29.00034,163.8221,163.8221,-42.22894,-32.0003,10.22865,10.22865
56,0,1,90,1,Semi_Aligned,1,50,book,Top,soccerball,Bottom,2.616272,135,-15.79971,-150.7997,150.7997,-40.64137,-40.20032,0.4410553,0.4410553
56,0,1,90,1,Semi_Aligned,1,51,book,Top,dumbbell,Bottom,1.949173,-45.01699,-15.79971,29.21727,29.21727,-41.13905,-40.20032,0.938736,0.938736
56,0,1,90,1,Semi_Aligned,1,52,apple,Top,plant,Bottom,0.006622314,45.1782,-11.19973,-56.37793,56.37793,-42.22894,-44.20035,-1.971405,1.971405
56,0,1,90,1,Semi_Aligned,1,53,drink bottle,Top,plant,Bottom,0.007293701,135.1782,-9.199751,-144.378,144.378,-42.22894,-45.6004,-3.37146,3.37146
56,0,1,90,1,Semi_Aligned,1,54,apple,Top,dumbbell,Bottom,0.001296997,134.983,22.80023,-112.1828,112.1828,-41.13905,-52.80016,-11.6611,11.6611
56,0,1,90,1,Semi_Aligned,1,55,apple,Top,soccerball,Bottom,0.0004119873,-45,44.80022,89.80022,89.80022,-40.64137,-35.7999,4.841469,4.841469
56,0,1,90,1,Semi_Aligned,1,56,drink bottle,Top,lamp,Bottom,0.003219604,-45,42.60025,87.60025,87.60025,-42.26262,-36.19994,6.062675,6.062675
56,0,1,90,1,Semi_Aligned,1,57,apple,Top,lamp,Bottom,3.950912,-135,41.60037,176.6004,176.6004,-42.26262,-35.19994,7.062683,7.062683
56,0,1,90,1,Semi_Aligned,1,58,drink bottle,Top,soccerball,Bottom,0.007141113,45,58.00037,13.00037,13.00037,-40.64137,-3.599907,37.04147,37.04147
56,0,1,90,1,Semi_Aligned,1,59,book,Top,plant,Bottom,0.003005981,-134.8218,57.40037,-167.7778,167.7778,-42.22894,-3.799934,38.42901,38.42901
56,0,1,90,1,Semi_Aligned,1,60,drink bottle,Top,dumbbell,Bottom,0.006652832,-135.017,56.20037,-168.7826,168.7826,-41.13905,6.60009,47.73914,47.73914
56,0,1,90,1,Semi_Aligned,1,61,book,Top,lamp,Bottom,0.004745483,45,23.60041,-21.3996,21.3996,-42.26262,-25.79994,16.46268,16.46268
56,0,1,90,1,Semi_Aligned,1,62,dumbbell,Bottom,drink bottle,Top,4.508575,135.017,44.00055,-91.01645,91.01645,46.86053,33.39997,-13.46055,13.46055
56,0,1,90,1,Semi_Aligned,1,63,lamp,Bottom,book,Top,0.005554199,-45,44.40053,89.40053,89.40053,46.84879,33.8,-13.04879,13.04879
56,0,1,90,1,Semi_Aligned,1,64,soccerball,Bottom,drink bottle,Top,0.0001068115,-45,44.00055,89.00055,89.00055,46.86053,35.99984,-10.86069,10.86069
56,0,1,90,1,Semi_Aligned,1,65,plant,Bottom,drink bottle,Top,0.006057739,-135.1782,44.00055,179.1788,179.1788,46.86053,35.99984,-10.86069,10.86069
56,0,1,90,1,Semi_Aligned,1,66,dumbbell,Bottom,apple,Top,0.005752563,-134.983,42.60056,177.5836,177.5836,46.72515,29.39969,-17.32546,17.32546
56,0,1,90,1,Semi_Aligned,1,67,soccerball,Bottom,book,Top,0.006134033,-135,41.20058,176.2006,176.2006,46.84879,28.19962,-18.64916,18.64916
56,0,1,90,1,Semi_Aligned,1,68,lamp,Bottom,fan,Top,0.002563477,-135,37.80063,172.8006,172.8006,46.83116,32.79971,-14.03144,14.03144
56,0,1,90,1,Semi_Aligned,1,69,soccerball,Bottom,apple,Top,0.003723145,45,37.60064,-7.399353,7.399353,46.72515,36.99994,-9.725212,9.725212
56,0,1,90,1,Semi_Aligned,1,70,lamp,Bottom,apple,Top,0.001068115,135,10.80064,-124.1994,124.1994,46.72515,43.20018,-3.524979,3.524979
56,0,1,90,1,Semi_Aligned,1,71,plant,Bottom,book,Top,0.003494263,134.8218,12.00063,-122.8212,122.8212,46.84879,45.00022,-1.848564,1.848564
56,0,1,90,1,Semi_Aligned,1,72,dumbbell,Bottom,fan,Top,2.206894,-44.98301,12.00063,56.98365,56.98365,46.83116,45.00022,-1.830936,1.830936
56,0,1,90,1,Semi_Aligned,1,73,plant,Bottom,apple,Top,0.004501343,-45.1782,12.00063,57.17883,57.17883,46.72515,45.00022,-1.724934,1.724934
56,0,1,90,1,Semi_Aligned,1,74,plant,Bottom,fan,Top,0.003890991,44.8218,12.00063,-32.82117,32.82117,46.83116,45.00022,-1.830936,1.830936
56,0,1,90,1,Semi_Aligned,1,75,dumbbell,Bottom,book,Top,0.0052948,45.01699,12.20059,-32.81641,32.81641,46.84879,45.00022,-1.848564,1.848564
56,0,1,90,1,Semi_Aligned,1,76,soccerball,Bottom,fan,Top,0.008087158,135,12.80061,-122.1994,122.1994,46.83116,45.2002,-1.630955,1.630955
56,0,1,90,1,Semi_Aligned,1,77,lamp,Bottom,drink bottle,Top,0.002716064,45,12.80061,-32.1994,32.1994,46.86053,45.2002,-1.660324,1.660324
56,0,1,90,1,Aligned,1,78,drink bottle,Top,apple,Top,13.71234,90,70.40082,-19.59918,19.59918,-2.053383,0.2010193,2.254402,2.254402
56,0,1,90,1,Aligned,1,79,book,Top,apple,Top,0.005783081,-180,70.00082,-109.9992,109.9992,-2.053383,0.2010193,2.254402,2.254402
56,0,1,90,1,Aligned,1,80,apple,Top,drink bottle,Top,0.005493164,-90,66.40089,156.4009,156.4009,-1.7649,-2.798981,-1.034081,1.034081
56,0,1,90,1,Aligned,1,81,apple,Top,fan,Top,0.00050354,90,58.001,-31.99899,31.99899,-1.827621,-1.798988,0.02863312,0.02863312
56,0,1,90,1,Aligned,1,82,drink bottle,Top,fan,Top,0.007492065,-180,58.001,-121.999,121.999,-1.827621,-1.798988,0.02863312,0.02863312
56,0,1,90,1,Aligned,1,83,apple,Top,book,Top,0.005737305,180,50.601,-129.399,129.399,-1.789993,-1.998978,-0.2089844,0.2089844
56,0,1,90,1,Aligned,1,84,book,Top,fan,Top,0.004959106,-90,64.60093,154.6009,154.6009,-1.827621,-2.399025,-0.5714035,0.5714035
56,0,1,90,1,Aligned,1,85,drink bottle,Top,book,Top,0.00289917,-90,44.80092,134.8009,134.8009,-1.789993,-1.598907,0.1910858,0.1910858
56,0,1,90,1,Aligned,1,86,book,Top,drink bottle,Top,0.008346558,90,44.80092,-45.1991,45.1991,-1.7649,-1.598907,0.1659927,0.1659927
56,0,1,90,1,Aligned,1,87,lamp,Bottom,soccerball,Bottom,4.787201,90,96.20082,6.200821,6.200821,1.563461,-4.999077,-6.562538,6.562538
56,0,1,90,1,Aligned,1,88,lamp,Bottom,plant,Bottom,0.005340576,-179.8209,96.20082,-83.97833,83.97833,-1.301277,-4.999077,-3.6978,3.6978
56,0,1,90,1,Aligned,1,89,plant,Bottom,dumbbell,Bottom,0.007659912,89.80482,96.20082,6.395996,6.395996,0.6824875,-4.999077,-5.681564,5.681564
56,0,1,90,1,Aligned,1,90,soccerball,Bottom,lamp,Bottom,0.002151489,-90,96.20082,-173.7992,173.7992,-1.322556,-4.999077,-3.676521,3.676521
56,0,1,90,1,Aligned,1,91,dumbbell,Bottom,soccerball,Bottom,0.005493164,-180,96.20082,-83.79919,83.79919,1.563461,-4.999077,-6.562538,6.562538
56,0,1,90,1,Aligned,1,92,dumbbell,Bottom,lamp,Bottom,0.003540039,90.01698,96.20082,6.183838,6.183838,-1.322556,-4.999077,-3.676521,3.676521
56,0,1,90,1,Aligned,1,93,dumbbell,Bottom,plant,Bottom,0.0001678467,-89.80482,96.20082,-173.9944,173.9944,-1.301277,-4.999077,-3.6978,3.6978
56,0,1,90,1,Aligned,1,94,soccerball,Bottom,plant,Bottom,0.002700806,90.1782,96.20082,6.022621,6.022621,-1.301277,-4.999077,-3.6978,3.6978
56,0,1,90,1,Aligned,1,95,plant,Bottom,lamp,Bottom,0.003234863,179.8209,96.20082,-83.62006,83.62006,-1.322556,-4.999077,-3.676521,3.676521
56,0,1,90,1,Aligned,1,96,soccerball,Bottom,dumbbell,Bottom,0.002380371,180,96.20082,-83.79919,83.79919,0.6824875,-4.999077,-5.681564,5.681564
56,0,1,90,1,Aligned,1,97,plant,Bottom,soccerball,Bottom,0.003128052,-90.1782,96.20082,-173.621,173.621,1.563461,-4.999077,-6.562538,6.562538
56,0,1,90,1,Aligned,1,98,lamp,Bottom,dumbbell,Bottom,0.0004730225,-90.01698,96.20082,-173.7822,173.7822,0.6824875,-4.999077,-5.681564,5.681564
55,0,1,90,1,Aligned,0,1,book,Top,fan,Top,47.08867,-90,-79.39998,10.60002,10.60002,-1.49926,0.1999283,1.699188,1.699188
67,0,1,225,1,Aligned,0,1,apple,Top,drink bottle,Top,6.561651,-90,52.39977,142.3998,142.3998,-1.4478,-2.400169,-0.9523697,0.9523697
67,0,1,225,1,Aligned,0,2,drink bottle,Top,apple,Top,0.0006866455,90,46.99971,-43.00027,43.00027,-1.684509,-2.800186,-1.115677,1.115677
67,0,1,225,1,Aligned,0,3,apple,Top,fan,Top,0.002368927,90,66.19984,-23.80017,23.80017,-1.49926,-4.200287,-2.701027,2.701027
67,0,1,225,1,Aligned,0,4,book,Top,drink bottle,Top,0.006008148,90,22.59952,-67.40048,67.40048,-1.4478,-2.600189,-1.15239,1.15239
67,0,1,225,1,Aligned,0,5,drink bottle,Top,fan,Top,0.004789352,-180,50.99929,-129.0007,129.0007,-1.49926,-5.200317,-3.701057,3.701057
67,0,1,225,1,Aligned,0,6,apple,Top,book,Top,0.003686905,-180,76.39925,-103.6007,103.6007,-1.468384,-4.600296,-3.131912,3.131912
67,0,1,225,1,Aligned,0,7,book,Top,apple,Top,0.005771637,180,-3.200695,176.7993,176.7993,-1.684509,3.399925,5.084435,5.084435
67,0,1,225,1,Aligned,0,8,drink bottle,Top,book,Top,0.0008926392,-90,94.99939,-175.0006,175.0006,-1.468384,-2.800186,-1.331802,1.331802
67,0,1,225,1,Aligned,0,9,book,Top,fan,Top,0.003330231,-90,94.99939,-175.0006,175.0006,-1.49926,-2.800186,-1.300926,1.300926
67,0,1,225,1,Aligned,0,10,soccerball,Bottom,dumbbell,Bottom,0.8975296,180,84.19939,-95.8006,95.8006,0.6912766,3.39978,2.708504,2.708504
67,0,1,225,1,Aligned,0,11,lamp,Bottom,plant,Bottom,0.004459381,180,88.59958,-91.40042,91.40042,-1.318787,4.799858,6.118645,6.118645
67,0,1,225,1,Aligned,0,12,lamp,Bottom,dumbbell,Bottom,0.006931305,-90,88.59958,178.5996,178.5996,0.6912766,4.799858,4.108582,4.108582
67,0,1,225,1,Aligned,0,13,plant,Bottom,dumbbell,Bottom,0.006824493,90,88.59958,-1.400421,1.400421,0.6912766,4.799858,4.108582,4.108582
67,0,1,225,1,Aligned,0,14,soccerball,Bottom,plant,Bottom,0.0003585815,90,83.7994,-6.200592,6.200592,-1.318787,1.799713,3.1185,3.1185
67,0,1,225,1,Aligned,0,15,dumbbell,Bottom,plant,Bottom,0.007843018,-90,85.99938,175.9994,175.9994,-1.318787,-1.400421,-0.08163452,0.08163452
67,0,1,225,1,Aligned,0,16,plant,Bottom,soccerball,Bottom,0.005184174,-90,40.79923,130.7992,130.7992,1.583244,-0.2003632,-1.783607,1.783607
67,0,1,225,1,Aligned,0,17,lamp,Bottom,soccerball,Bottom,0.003536224,90,40.99925,-49.00076,49.00076,1.583244,-1.000389,-2.583633,2.583633
67,0,1,225,1,Aligned,0,18,dumbbell,Bottom,soccerball,Bottom,0.005565643,180,40.99925,-139.0007,139.0007,1.583244,-1.000389,-2.583633,2.583633
67,0,1,225,1,Aligned,0,19,dumbbell,Bottom,lamp,Bottom,0.003570557,90,41.19927,-48.80072,48.80072,-1.339294,-2.200493,-0.8611984,0.8611984
67,0,1,225,1,Aligned,0,20,soccerball,Bottom,lamp,Bottom,0.006187439,-90,39.79919,129.7992,129.7992,-1.339294,-4.600609,-3.261314,3.261314
67,0,1,225,1,Aligned,0,21,plant,Bottom,lamp,Bottom,0.0009880066,180,39.79919,-140.2008,140.2008,-1.339294,-4.600609,-3.261314,3.261314
67,0,1,225,1,Semi_Aligned,0,22,book,Top,plant,Bottom,1.80624,-135,43.59928,178.5993,178.5993,-42.61043,-4.600731,38.0097,38.0097
67,0,1,225,1,Semi_Aligned,0,23,book,Top,lamp,Bottom,7.602692,45,65.99942,20.99942,20.99942,-42.62154,-3.000259,39.62128,39.62128
67,0,1,225,1,Semi_Aligned,0,24,drink bottle,Top,plant,Bottom,9.14344,135,67.99956,-67.00043,67.00043,-42.61043,-36.00045,6.609978,6.609978
