participant,learningDirection,startingPoint,imaginedDirection,condition,trialType,trialOrder,trialNumber,facingObject,facingObjectLocation,targetObject,targetObjectLocation,latency,horizontalCorrectAngle,horizontalResponseAngle,horizontalError,horizontalAbsError,verticalCorrectAngle,verticalResponseAngle,verticalError,verticalAbsError
1,0,1,90,1,Misaligned,0,19,book,Top,apple,Top,0.0008926392,180,84.99979,-95.00021,95.00021,-1.684509,-0.2000046,1.484505,1.484505
1,0,1,90,1,Misaligned,0,20,apple,Top,fan,Top,0.001102448,90,84.99979,-5.000214,5.000214,-1.49926,-0.2000046,1.299255,1.299255
1,0,1,90,1,Misaligned,0,21,book,Top,drink bottle,Top,7.629395E-06,90,84.99979,-5.000214,5.000214,-1.447792,-0.2000046,1.247787,1.247787
1,0,1,90,1,Misaligned,0,1,dumbbell,Bottom,soccerball,Bottom,1.737141,180,-21.40006,158.5999,158.5999,1.583237,-3.400047,-4.983284,4.983284
1,0,1,90,1,Misaligned,0,2,lamp,Bottom,soccerball,Bottom,0.005490303,90,-21.40006,-111.4001,111.4001,1.583237,-3.400047,-4.983284,4.983284
1,0,1,90,1,Misaligned,0,3,lamp,Bottom,plant,Bottom,0.001644135,180,-21.20003,158.8,158.8,-1.318794,-3.400047,-2.081253,2.081253
1,0,1,90,1,Misaligned,0,4,dumbbell,Bottom,plant,Bottom,0.002258301,-90,-21.20003,68.79997,68.79997,-1.318794,-3.400047,-2.081253,2.081253
1,0,1,90,1,Misaligned,0,5,plant,Bottom,dumbbell,Bottom,0.00321579,90,-21.40006,-111.4001,111.4001,0.6912689,-3.400047,-4.091316,4.091316
1,0,1,90,1,Misaligned,0,6,dumbbell,Bottom,lamp,Bottom,0.00548172,90,-21.20003,-111.2,111.2,-1.339294,-3.400047,-2.060753,2.060753
1,0,1,90,1,Misaligned,0,7,lamp,Bottom,dumbbell,Bottom,0.0009555817,-90,-21.20003,68.79997,68.79997,0.6912689,-3.400047,-4.091316,4.091316
1,0,1,90,1,Misaligned,0,8,plant,Bottom,lamp,Bottom,0.005176544,180,-21.20003,158.8,158.8,-1.339294,-3.400047,-2.060753,2.060753
1,0,1,90,1,Misaligned,0,9,plant,Bottom,soccerball,Bottom,0.003898621,-90,-21.40006,68.59994,68.59994,1.583237,-3.400047,-4.983284,4.983284
1,0,1,90,1,Misaligned,0,10,soccerball,Bottom,lamp,Bottom,0.002132416,-90,-21.20003,68.79997,68.79997,-1.339294,-3.400047,-2.060753,2.060753
1,0,1,90,1,Misaligned,0,11,soccerball,Bottom,dumbbell,Bottom,0.003511429,180,-21.20003,158.8,158.8,0.6912689,-3.400047,-4.091316,4.091316
1,0,1,90,1,Misaligned,0,12,soccerball,Bottom,plant,Bottom,0.002296448,90,-21.20003,-111.2,111.2,-1.318794,-3.400047,-2.081253,2.081253
1,0,1,90,1,Misaligned,0,13,drink bottle,Top,book,Top,0.001237869,-90,-21.20003,68.79997,68.79997,-1.468376,-3.400002,-1.931625,1.931625
1,0,1,90,1,Misaligned,0,14,apple,Top,fan,Top,0.003582001,90,-21.20003,-111.2,111.2,-1.49926,-3.400002,-1.900742,1.900742
1,0,1,90,1,Misaligned,0,15,drink bottle,Top,fan,Top,0.005737305,-180,-21.20003,158.8,158.8,-1.49926,-3.400002,-1.900742,1.900742
1,0,1,90,1,Misaligned,0,16,drink bottle,Top,apple,Top,0.002628326,90,-21.20003,-111.2,111.2,-1.684509,-3.400002,-1.715492,1.715492
1,0,1,90,1,Misaligned,0,17,book,Top,apple,Top,0.004867554,-180,-21.20003,158.8,158.8,-1.684509,-3.400002,-1.715492,1.715492
1,0,1,90,1,Misaligned,0,18,book,Top,fan,Top,0.005214691,-90,-21.20003,68.79997,68.79997,-1.49926,-3.400002,-1.900742,1.900742
1,0,1,90,1,Misaligned,0,19,book,Top,drink bottle,Top,0.0006599426,90,-21.20003,-111.2,111.2,-1.447792,-3.400002,-1.952209,1.952209
1,0,1,90,1,Misaligned,0,20,apple,Top,book,Top,0.005664825,180,-21.40006,158.5999,158.5999,-1.468376,-3.400002,-1.931625,1.931625
1,0,1,90,1,Misaligned,0,21,apple,Top,drink bottle,Top,0.01240921,-90,-21.20003,68.79997,68.79997,-1.447792,-3.400002,-1.952209,1.952209
1,0,1,90,1,Misaligned,0,1,plant,Bottom,dumbbell,Bottom,2.378933,90,91.60004,1.600044,1.600044,0.6912689,-1.000046,-1.691315,1.691315
1,0,1,90,1,Misaligned,0,2,soccerball,Bottom,dumbbell,Bottom,0.006509781,180,91.60004,-88.39996,88.39996,0.6912689,-1.000046,-1.691315,1.691315
1,0,1,90,1,Misaligned,0,3,dumbbell,Bottom,plant,Bottom,0.002080917,-90,91.60004,-178.4,178.4,-1.318794,-1.000046,0.3187485,0.3187485
1,0,1,90,1,Misaligned,0,4,plant,Bottom,lamp,Bottom,0.0009889603,180,91.60004,-88.39996,88.39996,-1.339294,-1.000046,0.3392487,0.3392487
1,0,1,90,1,Misaligned,0,5,lamp,Bottom,soccerball,Bottom,0.005843163,90,91.60004,1.600044,1.600044,1.583237,-1.000046,-2.583282,2.583282
1,0,1,90,1,Misaligned,0,6,dumbbell,Bottom,lamp,Bottom,0.006505966,90,91.60004,1.600044,1.600044,-1.339294,-1.000046,0.3392487,0.3392487
1,0,1,90,1,Misaligned,0,7,soccerball,Bottom,lamp,Bottom,0.002820969,-90,91.60004,-178.4,178.4,-1.339294,-1.000046,0.3392487,0.3392487
1,0,1,90,1,Misaligned,0,8,lamp,Bottom,plant,Bottom,0.003704071,180,91.60004,-88.39996,88.39996,-1.318794,-1.000046,0.3187485,0.3187485
1,0,1,90,1,Misaligned,0,9,lamp,Bottom,dumbbell,Bottom,0.002012253,-90,91.60004,-178.4,178.4,0.6912689,-1.000046,-1.691315,1.691315
1,0,1,90,1,Misaligned,0,10,soccerball,Bottom,plant,Bottom,0.001451492,90,91.60004,1.600044,1.600044,-1.318794,-1.000046,0.3187485,0.3187485
1,0,1,90,1,Misaligned,0,11,plant,Bottom,soccerball,Bottom,0.005001068,-90,91.60004,-178.4,178.4,1.583237,-1.000046,-2.583282,2.583282
1,0,1,90,1,Misaligned,0,12,dumbbell,Bottom,soccerball,Bottom,0.003887177,180,91.60004,-88.39996,88.39996,1.583237,-1.000046,-2.583282,2.583282
1,0,1,90,1,Misaligned,0,13,book,Top,fan,Top,0.58708,-90,91.60004,-178.4,178.4,-1.49926,-1.000008,0.4992523,0.4992523
1,0,1,90,1,Misaligned,0,14,apple,Top,drink bottle,Top,0.005914688,-90,91.60004,-178.4,178.4,-1.447792,-1.000008,0.4477844,0.4477844
1,0,1,90,1,Misaligned,0,15,book,Top,drink bottle,Top,0.004907608,90,91.60004,1.600044,1.600044,-1.447792,-1.000008,0.4477844,0.4477844
1,0,1,90,1,Misaligned,0,16,drink bottle,Top,book,Top,0.005233765,-90,91.60004,-178.4,178.4,-1.468376,-1.000008,0.4683685,0.4683685
1,0,1,90,1,Misaligned,0,17,drink bottle,Top,apple,Top,0.004516602,90,91.60004,1.600044,1.600044,-1.684509,-1.000008,0.6845016,0.6845016
1,0,1,90,1,Misaligned,0,18,drink bottle,Top,fan,Top,0.0003890991,-180,91.60004,-88.39996,88.39996,-1.49926,-1.000008,0.4992523,0.4992523
1,0,1,90,1,Misaligned,0,19,apple,Top,fan,Top,0.003009796,90,91.60004,1.600044,1.600044,-1.49926,-1.000008,0.4992523,0.4992523
1,0,1,90,1,Misaligned,0,20,apple,Top,book,Top,0.0001296997,180,91.60004,-88.39996,88.39996,-1.468376,-1.000008,0.4683685,0.4683685
1,0,1,90,1,Misaligned,0,21,book,Top,apple,Top,0.003498077,-180,91.60004,-88.39996,88.39996,-1.684509,-1.000008,0.6845016,0.6845016
4,0,1,90,1,Misaligned,0,1,plant,Bottom,soccerball,Bottom,2.073332,-90,82.19998,172.2,172.2,1.583237,-3.400047,-4.983284,4.983284
4,0,1,90,1,Misaligned,0,2,lamp,Bottom,dumbbell,Bottom,0.004464149,-90,92.59992,-177.4001,177.4001,0.6912689,-0.2000427,-0.8913116,0.8913116
4,0,1,90,1,Misaligned,0,3,lamp,Bottom,soccerball,Bottom,0.003455162,90,93.39989,3.399895,3.399895,1.583237,0.7999725,-0.7832642,0.7832642
4,0,1,90,1,Misaligned,0,4,dumbbell,Bottom,lamp,Bottom,0.0006151199,90,108.7997,18.7997,18.7997,-1.339294,1.599945,2.93924,2.93924
4,0,1,90,1,Misaligned,0,5,dumbbell,Bottom,plant,Bottom,0.003978729,-90,109.1997,-160.8003,160.8003,-1.318794,2.799965,4.118759,4.118759
4,0,1,90,1,Misaligned,0,6,plant,Bottom,lamp,Bottom,0.003871918,180,109.1997,-70.80029,70.80029,-1.339294,2.799965,4.139259,4.139259
4,0,1,90,1,Misaligned,0,7,soccerball,Bottom,plant,Bottom,0.005972862,90,109.1997,19.19969,19.19969,-1.318794,2.799965,4.118759,4.118759
4,0,1,90,1,Misaligned,0,8,lamp,Bottom,plant,Bottom,0.003626823,180,109.1997,-70.80029,70.80029,-1.318794,2.799965,4.118759,4.118759
4,0,1,90,1,Misaligned,0,9,dumbbell,Bottom,soccerball,Bottom,0.001390457,180,109.1997,-70.80029,70.80029,1.583237,2.799965,1.216728,1.216728
4,0,1,90,1,Misaligned,0,10,plant,Bottom,dumbbell,Bottom,0.004816055,90,109.1997,19.19969,19.19969,0.6912689,2.799965,2.108696,2.108696
4,0,1,90,1,Misaligned,0,11,soccerball,Bottom,dumbbell,Bottom,0.005617142,180,109.1997,-70.80029,70.80029,0.6912689,2.799965,2.108696,2.108696
4,0,1,90,1,Misaligned,0,12,soccerball,Bottom,lamp,Bottom,0.004278183,-90,109.1997,-160.8003,160.8003,-1.339294,2.799965,4.139259,4.139259
4,0,1,90,1,Misaligned,0,13,apple,Top,fan,Top,0.003959656,90,109.1997,19.19969,19.19969,-1.49926,2.799988,4.299248,4.299248
4,0,1,90,1,Misaligned,0,14,drink bottle,Top,book,Top,0.0005245209,-90,109.1997,-160.8003,160.8003,-1.468376,2.799988,4.268364,4.268364
4,0,1,90,1,Misaligned,0,15,apple,Top,drink bottle,Top,0.0009422302,-90,109.1997,-160.8003,160.8003,-1.447792,2.799988,4.24778,4.24778
4,0,1,90,1,Misaligned,0,16,apple,Top,book,Top,0.001676559,180,109.1997,-70.80029,70.80029,-1.468376,2.799988,4.268364,4.268364
4,0,1,90,1,Misaligned,0,17,drink bottle,Top,fan,Top,0.005498886,-180,109.1997,-70.80029,70.80029,-1.49926,2.799988,4.299248,4.299248
4,0,1,90,1,Misaligned,0,18,book,Top,drink bottle,Top,0.0009002686,90,109.1997,19.19969,19.19969,-1.447792,2.799988,4.24778,4.24778
4,0,1,90,1,Misaligned,0,19,drink bottle,Top,apple,Top,0.003063202,90,109.1997,19.19969,19.19969,-1.684509,2.799988,4.484497,4.484497
4,0,1,90,1,Misaligned,0,20,book,Top,fan,Top,0.0001754761,-90,109.1997,-160.8003,160.8003,-1.49926,2.799988,4.299248,4.299248
4,0,1,90,1,Misaligned,0,21,book,Top,apple,Top,0.002147675,-180,109.1997,-70.80029,70.80029,-1.684509,2.799988,4.484497,4.484497
