participant,learningDirection,startingPoint,imaginedDirection,condition,trialType,trialOrder,trialNumber,facingObject,facingObjectLocation,targetObject,targetObjectLocation,latency,horizontalCorrectAngle,horizontalResponseAngle,horizontalError,horizontalAbsError,verticalCorrectAngle,verticalResponseAngle,verticalError,verticalAbsError
1,0,0,315,0,Aligned,0,1,Sphere_White,Bottom,Sphere,Bottom,0,180,16,4002,-163,5998,163,5998,-5,328415,0,199913,5,528328,5,528328
1,0,0,315,0,Aligned,0,2,Sphere,Bottom,Sphere_White,Bottom,0,180,27,60017,-152,3998,152,3998,-5,328415,-1,000145,4,32827,4,32827
1,0,0,315,0,Aligned,0,3,Sphere_White,Bottom,Cube,Bottom,0,90,27,60017,-62,39984,62,39984,-5,328415,-1,000145,4,32827,4,32827
1,0,0,315,0,Aligned,0,4,Cube,Bottom,Sphere_White,Bottom,0,-90,27,60017,117,6002,117,6002,-5,328415,-1,000145,4,32827,4,32827
1,0,0,315,0,Aligned,0,5,Sphere,Bottom,Cube,Bottom,0,-90,27,60017,117,6002,117,6002,-5,328415,-1,000145,4,32827,4,32827
1,0,0,315,0,Aligned,0,6,Cube_White,Bottom,Cube,Bottom,0,180,29,60022,-150,3998,150,3998,-5,328415,-0,2001724,5,128242,5,128242
1,0,0,315,0,Aligned,0,7,Cube,Bottom,Sphere,Bottom,0,90,29,60022,-60,39978,60,39978,-5,328415,-0,2001724,5,128242,5,128242
1,0,0,315,0,Aligned,0,8,Sphere_White,Bottom,Cube_White,Bottom,0,-90,29,60022,119,6002,119,6002,-5,328415,-0,2001724,5,128242,5,128242
1,0,0,315,0,Aligned,0,9,Cube_White,Bottom,Sphere,Bottom,0,-90,29,60022,119,6002,119,6002,-5,328415,-0,2001724,5,128242,5,128242
1,0,0,315,0,Aligned,0,10,Sphere,Bottom,Cube_White,Bottom,0,90,30,00021,-59,99979,59,99979,-5,328415,-0,0001525879,5,328262,5,328262
1,0,0,315,0,Aligned,0,11,Cube,Bottom,Cube_White,Bottom,0,180,30,00021,-149,9998,149,9998,-5,328415,-0,0001525879,5,328262,5,328262
1,0,0,315,0,Aligned,0,12,Cube_White,Bottom,Sphere_White,Bottom,0,90,30,00021,-59,99979,59,99979,-5,328415,-0,0001525879,5,328262,5,328262
1,0,0,315,0,Aligned,0,13,Sphere_Top,Top,Cube_WhiteTop,Top,0,90,19,20041,-70,79959,70,79959,-4,719978,-0,2001572,4,519821,4,519821
1,0,0,315,0,Aligned,0,14,Cube_WhiteTop,Top,Sphere_Top,Top,0,-90,20,80052,110,8005,110,8005,-4,719978,-3,000366,1,719612,1,719612
1,0,0,315,0,Aligned,0,15,Sphere_WhiteTop,Top,Cube_Top,Top,0,90,26,00069,-63,9993,63,9993,-4,719978,-7,800659,-3,080681,3,080681
1,0,0,315,0,Aligned,0,16,Sphere_Top,Top,Sphere_WhiteTop,Top,0,180,26,40073,-153,5993,153,5993,-4,719978,-7,400665,-2,680687,2,680687
1,0,0,315,0,Aligned,0,17,Cube_WhiteTop,Top,Sphere_WhiteTop,Top,0,90,26,40073,-63,59927,63,59927,-4,719978,-7,400665,-2,680687,2,680687
1,0,0,315,0,Aligned,0,18,Sphere_WhiteTop,Top,Cube_WhiteTop,Top,0,-90,28,80083,118,8008,118,8008,-4,719978,0,3994293,5,119408,5,119408
1,0,0,315,0,Aligned,0,19,Cube_WhiteTop,Top,Cube_Top,Top,0,180,21,80079,-158,1992,158,1992,-4,719978,-37,40057,-32,68059,32,68059
1,0,0,315,0,Aligned,0,20,Sphere_WhiteTop,Top,Sphere_Top,Top,0,-180,7,800718,-172,1993,172,1993,-4,719978,-63,60054,-58,88056,58,88056
1,0,0,315,0,Aligned,0,21,Sphere_Top,Top,Cube_Top,Top,0,-90,10,00072,100,0007,100,0007,-4,719978,-16,80047,-12,08049,12,08049
1,0,0,315,0,Semi_Aligned,0,22,Sphere_White,Bottom,Sphere_WhiteTop,Top,0,-45,-119,7998,-74,79974,74,79974,40,78489,-1,40078,-42,18567,42,18567
1,0,0,315,0,Semi_Aligned,0,23,Sphere_White,Bottom,Cube_Top,Top,0,45,-119,7998,-164,7998,164,7998,40,78489,-1,40078,-42,18567,42,18567
1,0,0,315,0,Semi_Aligned,0,24,Sphere_White,Bottom,Sphere_Top,Top,0,135,-119,7998,105,2002,105,2002,40,78489,-1,40078,-42,18567,42,18567
1,0,0,315,0,Semi_Aligned,0,25,Cube_White,Bottom,Sphere_WhiteTop,Top,0,45,-118,9997,-163,9997,163,9997,40,78489,-0,2007141,-40,98561,40,98561
1,0,0,315,0,Semi_Aligned,0,26,Sphere,Bottom,Cube_Top,Top,0,-135,-118,7997,16,20029,16,20029,40,78489,0,5993195,-40,18557,40,18557
1,0,0,315,0,Semi_Aligned,0,27,Cube_White,Bottom,Cube_WhiteTop,Top,0,-45,-118,5997,-73,59967,73,59967,40,78489,1,599403,-39,18549,39,18549
1,0,0,315,0,Semi_Aligned,0,28,Cube,Bottom,Cube_WhiteTop,Top,0,135,-118,5997,106,4003,106,4003,40,78489,1,599403,-39,18549,39,18549
1,0,0,315,0,Semi_Aligned,0,29,Sphere_White,Bottom,Cube_WhiteTop,Top,0,-135,-118,5997,16,40032,16,40032,40,78489,1,599403,-39,18549,39,18549
1,0,0,315,0,Semi_Aligned,0,30,Cube_White,Bottom,Sphere_Top,Top,0,-135,-118,5997,16,40032,16,40032,40,78489,1,599403,-39,18549,39,18549
1,0,0,315,0,Semi_Aligned,0,31,Cube,Bottom,Cube_Top,Top,0,-45,-118,5997,-73,59967,73,59967,40,78489,1,599403,-39,18549,39,18549
1,0,0,315,0,Semi_Aligned,0,32,Sphere,Bottom,Sphere_Top,Top,0,-45,-129,1997,-84,19971,84,19971,40,78489,-0,800621,-41,58551,41,58551
1,0,0,315,0,Semi_Aligned,0,33,Sphere,Bottom,Cube_WhiteTop,Top,0,45,-128,9997,-173,9997,173,9997,40,78489,-0,800621,-41,58551,41,58551
1,0,0,315,0,Semi_Aligned,0,34,Sphere,Bottom,Sphere_WhiteTop,Top,0,135,-127,3996,97,6004,97,6004,40,78489,0,9994583,-39,78543,39,78543
1,0,0,315,0,Semi_Aligned,0,35,Cube_White,Bottom,Cube_Top,Top,0,135,-126,1995,98,80048,98,80048,40,78489,1,59948,-39,18541,39,18541
1,0,0,315,0,Semi_Aligned,0,36,Cube,Bottom,Sphere_WhiteTop,Top,0,-135,-126,1995,8,800491,8,800491,40,78489,1,59948,-39,18541,39,18541
1,0,0,315,0,Semi_Aligned,0,37,Cube,Bottom,Sphere_Top,Top,0,45,-126,1995,-171,1995,171,1995,40,78489,1,59948,-39,18541,39,18541
1,0,0,315,0,Aligned,0,1,Cube_White,Bottom,Sphere,Bottom,0,-90,58,60023,148,6002,148,6002,-5,328415,-3,600006,1,728409,1,728409
1,0,0,315,0,Aligned,0,2,Cube_White,Bottom,Sphere_White,Bottom,2,662769,90,-28,9998,-118,9998,118,9998,-5,328415,6,11,32841,11,32841
14,0,1,90,0,Aligned,0,8,Sphere_WhiteTop,Top,Sphere_Top,Top,0,003639221,180,11,80003,-168,2,168,2,-4,719978,2,199913,6,919891,6,919891
14,0,1,90,0,Aligned,0,9,Sphere_Top,Top,Cube_WhiteTop,Top,0,0004119873,90,11,80003,-78,19998,78,19998,-4,719978,2,199913,6,919891,6,919891
14,0,1,90,0,Aligned,0,10,Sphere,Bottom,Sphere_White,Bottom,0,001419067,180,11,80003,-168,2,168,2,-5,328415,2,199898,7,528313,7,528313
14,0,1,90,0,Aligned,0,11,Cube,Bottom,Sphere,Bottom,0,004646301,90,11,80003,-78,19998,78,19998,-5,328415,2,199898,7,528313,7,528313
14,0,1,90,0,Aligned,0,12,Sphere_White,Bottom,Cube,Bottom,0,004798889,90,11,80003,-78,19998,78,19998,-5,328415,2,199898,7,528313,7,528313
14,0,1,90,0,Aligned,0,13,Cube,Bottom,Sphere_White,Bottom,0,002243042,-90,11,80003,101,8,101,8,-5,328415,2,199898,7,528313,7,528313
14,0,1,90,0,Aligned,0,14,Cube_White,Bottom,Sphere,Bottom,0,002922058,-90,11,80003,101,8,101,8,-5,328415,2,199898,7,528313,7,528313
14,0,1,90,0,Aligned,0,15,Sphere,Bottom,Cube_White,Bottom,0,005104065,90,11,80003,-78,19998,78,19998,-5,328415,2,199898,7,528313,7,528313
14,0,1,90,0,Aligned,0,16,Cube,Bottom,Cube_White,Bottom,0,003929138,180,11,80003,-168,2,168,2,-5,328415,2,199898,7,528313,7,528313
14,0,1,90,0,Aligned,0,17,Cube_White,Bottom,Sphere_White,Bottom,0,0002975464,90,11,80003,-78,19998,78,19998,-5,328415,2,199898,7,528313,7,528313
14,0,1,90,0,Aligned,0,18,Sphere,Bottom,Cube,Bottom,0,005111694,-90,11,80003,101,8,101,8,-5,328415,2,199898,7,528313,7,528313
14,0,1,90,0,Aligned,0,19,Cube_White,Bottom,Cube,Bottom,0,008277893,180,11,80003,-168,2,168,2,-5,328415,2,199898,7,528313,7,528313
14,0,1,90,0,Aligned,0,20,Sphere_White,Bottom,Cube_White,Bottom,0,009872437,-90,11,80003,101,8,101,8,-5,328415,2,199898,7,528313,7,528313
14,0,1,90,0,Aligned,0,21,Sphere_White,Bottom,Sphere,Bottom,0,00604248,180,11,80003,-168,2,168,2,-5,328415,2,199898,7,528313,7,528313
14,0,1,90,0,Semi_Aligned,0,22,Cube_WhiteTop,Top,Cube_White,Bottom,0,3895798,45,11,80003,-33,19998,33,19998,-44,38966,2,199913,46,58958,46,58958
14,0,1,90,0,Semi_Aligned,0,23,Sphere_WhiteTop,Top,Sphere,Bottom,0,00177002,-135,11,80003,146,8,146,8,-44,38966,2,199913,46,58958,46,58958
14,0,1,90,0,Semi_Aligned,0,24,Sphere_Top,Top,Sphere,Bottom,0,001457214,45,11,80003,-33,19998,33,19998,-44,38966,2,199913,46,58958,46,58958
14,0,1,90,0,Semi_Aligned,0,25,Cube_WhiteTop,Top,Sphere,Bottom,0,004577637,-45,11,80003,56,80003,56,80003,-44,38966,2,199913,46,58958,46,58958
14,0,1,90,0,Semi_Aligned,0,26,Sphere_Top,Top,Cube_White,Bottom,0,01004028,135,11,80003,-123,2,123,2,-44,38966,2,199913,46,58958,46,58958
14,0,1,90,0,Semi_Aligned,0,27,Cube_WhiteTop,Top,Sphere_White,Bottom,0,005760193,135,11,80003,-123,2,123,2,-44,38966,2,199913,46,58958,46,58958
14,0,1,90,0,Semi_Aligned,0,28,Sphere_WhiteTop,Top,Cube_White,Bottom,0,008491516,-45,11,80003,56,80003,56,80003,-44,38966,2,199913,46,58958,46,58958
14,0,1,90,0,Semi_Aligned,0,29,Sphere_Top,Top,Cube,Bottom,0,00151062,-45,11,80003,56,80003,56,80003,-44,38966,2,199913,46,58958,46,58958
14,0,1,90,0,Semi_Aligned,0,30,Cube_WhiteTop,Top,Cube,Bottom,0,001655579,-135,11,80003,146,8,146,8,-44,38966,2,199913,46,58958,46,58958
14,0,1,90,0,Semi_Aligned,0,31,Sphere_WhiteTop,Top,Sphere_White,Bottom,0,00125885,45,11,80003,-33,19998,33,19998,-44,38966,2,199913,46,58958,46,58958
14,0,1,90,0,Semi_Aligned,0,32,Sphere_Top,Top,Sphere_White,Bottom,0,006362915,-135,11,80003,146,8,146,8,-44,38966,2,199913,46,58958,46,58958
14,0,1,90,0,Semi_Aligned,0,33,Sphere_WhiteTop,Top,Cube,Bottom,0,007644653,135,11,80003,-123,2,123,2,-44,38966,2,199913,46,58958,46,58958
14,0,1,90,0,Semi_Aligned,0,34,Sphere_White,Bottom,Cube_Top,Top,6,83165,45,18,40001,-26,59998,26,59998,40,78489,9,200035,-31,58486,31,58486
14,0,1,90,0,Semi_Aligned,0,35,Sphere_White,Bottom,Sphere_WhiteTop,Top,0,001495361,-45,18,20001,63,20001,63,20001,40,78489,8,000023,-32,78487,32,78487
14,0,1,90,0,Semi_Aligned,0,36,Cube_White,Bottom,Sphere_Top,Top,0,006118774,-135,8,400014,143,4,143,4,40,78489,-4,600044,-45,38494,45,38494
14,0,1,90,0,Semi_Aligned,0,37,Cube,Bottom,Sphere_Top,Top,0,00718689,45,12,40001,-32,59998,32,59998,40,78489,-2,200058,-42,98495,42,98495
14,0,1,90,0,Semi_Aligned,0,38,Sphere,Bottom,Sphere_Top,Top,0,007095337,-45,7,799988,52,79999,52,79999,40,78489,-2,200058,-42,98495,42,98495
14,0,1,90,0,Semi_Aligned,0,39,Cube_White,Bottom,Cube_WhiteTop,Top,3,462112,-45,7,400008,52,40001,52,40001,40,78489,1,399902,-39,38499,39,38499
14,0,1,90,0,Semi_Aligned,0,40,Cube_White,Bottom,Cube_Top,Top,0,004882813,135,7,400008,-127,6,127,6,40,78489,1,399902,-39,38499,39,38499
14,0,1,90,0,Semi_Aligned,0,41,Cube_White,Bottom,Sphere_WhiteTop,Top,0,008712769,45,7,400008,-37,59998,37,59998,40,78489,1,399902,-39,38499,39,38499
14,0,1,90,0,Semi_Aligned,0,42,Sphere,Bottom,Sphere_WhiteTop,Top,0,001251221,135,7,400008,-127,6,127,6,40,78489,1,399902,-39,38499,39,38499
14,0,1,90,0,Semi_Aligned,0,43,Cube,Bottom,Sphere_WhiteTop,Top,0,004959106,-135,7,399981,142,4,142,4,40,78489,1,599922,-39,18497,39,18497
14,0,1,90,0,Semi_Aligned,0,44,Cube,Bottom,Cube_WhiteTop,Top,0,0004882813,135,7,600032,-127,4,127,4,40,78489,1,599922,-39,18497,39,18497
14,0,1,90,0,Semi_Aligned,0,45,Cube,Bottom,Cube_Top,Top,0,002990723,-45,7,600032,52,60003,52,60003,40,78489,1,599922,-39,18497,39,18497
14,0,1,90,0,Semi_Aligned,0,46,Sphere_White,Bottom,Sphere_Top,Top,0,002426147,135,7,600032,-127,4,127,4,40,78489,1,599922,-39,18497,39,18497
14,0,1,90,0,Semi_Aligned,0,47,Sphere,Bottom,Cube_WhiteTop,Top,0,00692749,45,7,600032,-37,39996,37,39996,40,78489,1,599922,-39,18497,39,18497
12,0,0,90,0,Aligned,0,1,Sphere,Bottom,Cube_White,Bottom,8,112043,90,18,99995,-71,00006,71,00006,-5,328415,2,400146,7,728561,7,728561
12,0,0,90,0,Aligned,0,2,Sphere_White,Bottom,Sphere,Bottom,0,002876282,180,18,99997,-161,161,-5,328415,2,200119,7,528534,7,528534
12,0,0,90,0,Aligned,0,3,Cube_White,Bottom,Sphere_White,Bottom,0,005083084,90,18,99997,-71,00003,71,00003,-5,328415,2,200119,7,528534,7,528534
12,0,0,90,0,Aligned,0,4,Cube,Bottom,Cube_White,Bottom,0,004676819,180,63,39996,-116,6,116,6,-5,328415,-7,199966,-1,871552,1,871552
12,0,0,90,0,Aligned,0,5,Sphere,Bottom,Sphere_White,Bottom,0,003076553,180,82,19994,-97,80005,97,80005,-5,328415,-9,000046,-3,671631,3,671631
12,0,0,90,0,Aligned,0,6,Cube,Bottom,Sphere_White,Bottom,0,003414154,-90,145,7999,-124,2001,124,2001,-5,328415,-9,599983,-4,271568,4,271568
12,0,0,90,0,Aligned,0,7,Cube,Bottom,Sphere,Bottom,0,004486084,90,-132,2002,137,7998,137,7998,-5,328415,4,200409,9,528824,9,528824
12,0,0,90,0,Aligned,0,8,Cube_White,Bottom,Sphere,Bottom,0,001583099,-90,-151,8002,-61,80023,61,80023,-5,328415,-2,199753,3,128662,3,128662
12,0,0,90,0,Aligned,0,9,Sphere,Bottom,Cube,Bottom,22,69099,-90,-100,8003,-10,80026,10,80026,-5,328415,1,20015,6,528564,6,528564
12,0,0,90,0,Aligned,0,10,Cube_White,Bottom,Cube,Bottom,30,48556,180,176,4,-3,599976,3,599976,-5,328415,-34,40011,-29,07169,29,07169
